y,January,February,March,April,May,June,July,August,September,October,November,December,clade,stat_type
-33.5,8.07328683225159,8.35635384111333,8.04282256778229,7.04178494774266,6.43584057853774,6.21577488752998,5.51059133837414,5.48151820501493,5.7829035311524,7.121201170851,7.53475917672048,8.31527811899678,phylum_Bacteroidota,sd
-33.5,0.0345529578959325,0.0429832072850289,0.047302067119705,0.0177031842459706,0.0154505141603457,0.0102590059762307,0.00910855943414513,0.00812798026885016,0.00756754454262594,0.0119271233685176,0.0283119415247513,0.0466990495164936,phylum_Calditrichota,mean
-33.5,0.0501107669486646,0.0566140703378586,0.0645821021496179,0.0330224189369135,0.026851821438227,0.0128401996780121,0.013208014925468,0.0102824312505828,0.00958693489034228,0.0191052211430805,0.0361695114920445,0.0602159078500589,phylum_Calditrichota,sd
-33.5,0.106470540784631,0.105967341485455,0.133823192549298,0.194056993235124,0.29562196482308,0.346283500920981,0.243773496963342,0.193799149022797,0.183599372883558,0.225020599907737,0.10891404427379,0.123620012727114,phylum_Chlamydiota,mean
-33.5,0.0433560016356775,0.0435401420882919,0.0764258442298066,0.0984975562082436,0.218173304608516,0.31070878475822,0.230095526137856,0.163594610051377,0.173504383237128,0.201562628073595,0.071774063426006,0.0569127925583771,phylum_Chlamydiota,sd
-33.5,79.5110472314097,96.1407253163243,106.617299777835,115.60003950885,117.801597560647,97.6915932752217,73.1537053811988,61.9331637361066,52.2642996577589,56.1759503563012,60.884471139988,70.5928375922187,phylum_Cyanobacteriota,mean
-33.5,30.7270602061725,29.186302799163,31.4483461525909,30.5898525297865,27.3593436946851,32.5944999552336,30.2125494246986,24.4780855357676,23.9389252206518,24.7311732127542,27.7282431933937,28.9229408210483,phylum_Cyanobacteriota,sd
-33.5,0.764356848665815,0.972024249372176,1.35930792683914,1.87057557303717,2.43163939206907,2.79162972968797,2.81303578383065,2.66881210312198,2.3220719115323,1.77979439722233,1.04913255470734,0.776094356366491,phylum_Desulfobacterota_D,mean
-33.5,0.560095264611997,0.555957663645176,0.529753961517603,0.503680568843483,0.496571994691603,0.546670130174131,0.50594910067089,0.468955138373678,0.474146543001849,0.565102114362123,0.621689553015989,0.56962328990524,phylum_Desulfobacterota_D,sd
-33.5,0.00362766948890585,0.00365945834823488,0.00283433518422856,0.00532074580665547,0.00692601794378266,0.0223657143322619,0.0367971092729853,0.0401959315910813,0.039247110554747,0.0422234914688167,0.0317389101322537,0.00754219475830504,phylum_Fibrobacterota,mean
-33.5,0.0181059647675539,0.0224879823114101,0.0176366570383132,0.0234247060259037,0.024168111153798,0.0346455855112718,0.0437489762888027,0.0451277514435379,0.046431395812991,0.0483285728267496,0.0474369100366562,0.0212124022265211,phylum_Fibrobacterota,sd
-33.5,8.85478613557329,10.8755637546495,14.9224199158405,21.7638599476274,27.200015852134,29.7369400371682,29.2543833730769,27.1915521267617,23.8800031022532,18.3414655307994,11.279930316915,8.96228731996846,phylum_Marinisomatota,mean
-33.5,4.69938257742842,4.63466614372895,4.77522685747362,4.84459850108697,4.85398195846746,5.4090609929864,5.61771104973734,5.48881495437241,4.57892542722706,4.90576190662025,4.71427575036073,4.8549001886543,phylum_Marinisomatota,sd
-33.5,0.74743126424181,0.978924028721602,1.1457395553486,1.15645764877831,1.16548690739254,1.20075295396985,1.26319419779744,1.21759101780598,1.04946861098625,0.817855435793681,0.573784664238898,0.576881448995782,phylum_Myxococcota,mean
-33.5,0.567536555570754,0.594645403836082,0.635318409540987,0.664484318007663,0.630768403833318,0.672407416060098,0.623789305700643,0.54882365485317,0.523472408624041,0.470617694051786,0.481449345396726,0.543301208918551,phylum_Myxococcota,sd
-33.5,497.5153535401,523.616631399476,536.616617853398,549.646671885374,579.985951645854,569.222254000623,549.342148218942,526.331663526781,497.834641405616,492.347456190783,471.904382019909,477.418984745784,phylum_Pseudomonadota,mean
-33.5,81.3283229037076,71.6205855613499,66.5308113909885,70.0828665873018,75.8465353808778,77.1560775513151,83.8555400875356,82.9971195396491,85.0703404119636,84.7087160861635,88.3883996639801,88.3090041961919,phylum_Pseudomonadota,sd
-33.5,1.81427178217633,2.06833150547625,2.51075347892129,3.00338075332122,3.4518029104365,3.74272138199004,3.73048172244931,3.60691711068547,3.25240610184843,2.66269901731227,2.07945835645935,1.81251134670804,phylum_SAR324,mean
-33.5,0.301122050819524,0.321129200840798,0.28738001550533,0.295079328507229,0.279011960134298,0.321033712661904,0.329273191849122,0.335607892546277,0.363765740767377,0.351651558299435,0.294285238413458,0.317582075877346,phylum_SAR324,sd
-33.5,14.2722789072383,15.6158404394255,19.4742747350232,26.3323480659061,33.6051425576079,37.1150239895148,38.0417825034218,37.1476063828133,34.7908118207856,29.1761102908548,18.7023908779349,15.1020089152647,phylum_Thermoplasmatota,mean
-33.5,8.73409880698561,8.32084514103443,8.10737277834097,8.62436357562919,8.81530211975966,9.31498147084049,8.70462027892784,8.55223957421177,8.0538184895643,9.52381437035478,10.2592269687544,9.51759522170722,phylum_Thermoplasmatota,sd
-33.5,0.751753993319963,0.708027207701261,0.832856798628841,1.13580406028762,1.84477541424166,2.81096319885468,3.66676133082989,4.28705946084551,4.34991481809562,2.87472297587279,1.40163427646561,0.910016952901322,phylum_Thermoproteota,mean
-33.5,0.935669585723567,0.907996496554708,0.99567917137681,1.14879464228413,1.47461671083517,1.81289973017689,1.7591083815896,1.75694097458595,1.75306334158839,1.5914961143848,1.19824453159338,0.986679102940258,phylum_Thermoproteota,sd
-33.5,725.802124406586,780.765128374677,812.092577110266,857.594908859706,914.98438740511,892.87795832249,856.728408627988,823.632141360041,774.089666342657,757.811073147529,710.186194184433,701.504143630318,prokaryotes,mean
-33.5,131.739142269591,109.249292260425,99.1726641356038,102.863985643539,112.417946298002,129.138977019584,138.481420865554,131.294952876745,128.155681734909,121.202297888803,130.1549639462,136.119852404596,prokaryotes,sd
-32.5,14.0939194737021,15.5830702956979,16.9718096388535,20.1641065749004,23.6278619259395,24.75199069743,24.4046644110421,23.5516057681957,22.4834577888451,19.9866960170419,15.2089376155086,13.3956546367494,class_Acidimicrobiia,mean
-32.5,6.1904097125368,5.78614588432826,5.85615605319676,6.48387371738958,6.74653657890482,6.88990305420215,7.17931479022352,7.07541512069286,6.81625204962017,6.61279443999229,6.61781818046894,6.55371478418958,class_Acidimicrobiia,sd
-32.5,416.405948511358,439.637763792016,451.414542816304,461.493361687901,471.867281628618,459.698793026253,436.54726810648,418.079581517001,398.041644387615,397.77755457793,390.157385200684,398.092096943968,class_Alphaproteobacteria,mean
-32.5,72.4022129585381,61.9963037442677,58.8625429324827,62.9579136391992,65.3180411585577,64.6131447371933,79.0164221709014,71.8956902025753,74.7901375356933,74.6858958013233,81.2239539727995,79.0465434442667,class_Alphaproteobacteria,sd
-32.5,72.9907577360519,71.052662037037,71.631047927651,75.9896635447287,83.3715975315081,88.1422855852429,89.7084416887174,88.7055307728674,86.6631995615333,84.9467240356034,79.8936015093768,76.2045766079065,class_Bacteroidia,mean
-32.5,8.66991015325903,8.91490618330929,8.39128171878579,7.59029848721176,7.21150393805711,6.69771123695496,5.96211751725997,5.9078080660167,5.63711397880223,7.39939485003164,8.29562449567708,8.76904252469817,class_Bacteroidia,sd
-32.5,0.0372997150355959,0.0476670987147691,0.0453951224240092,0.021048419214225,0.0172723431338889,0.0106680989217401,0.00896187198250853,0.00862136259658031,0.00780765895479551,0.0193966374732866,0.0320194103687485,0.0464520354306759,class_Calditrichia,mean
-32.5,0.0511564985499838,0.0600734765239522,0.0625851743947744,0.0384964131722684,0.032190577235493,0.0172502887240078,0.01071451586726,0.0113000858951355,0.00967166742417339,0.0348859417718731,0.0418921431169318,0.059141907069086,class_Calditrichia,sd
-32.5,0.108806474150632,0.105696436542993,0.133186206313184,0.205979397207473,0.32577119793532,0.388818294191357,0.269333977759769,0.218605737300646,0.208447519506043,0.247768229228736,0.127362823321308,0.130091810297309,class_Chlamydiia,mean
-32.5,0.0437700571193318,0.0495588305183913,0.0752723544127083,0.0957525079464364,0.227157300812767,0.330735595626319,0.244478016004823,0.200133030230949,0.200037771139753,0.216462921990228,0.0714898184845109,0.0542579291085845,class_Chlamydiia,sd
-32.5,83.6429263252953,102.458383492187,113.658303945268,121.559457194243,126.743030763495,111.920763799157,83.0395070297851,68.0842682858108,58.0260793632687,63.9313092188001,69.2840919158324,74.6934076719864,class_Cyanobacteriia,mean
-32.5,33.8717560453675,32.3047867382381,31.0339669590358,31.3616008606024,28.9784948782002,31.8217669010973,32.5327370593878,28.6035520894675,26.2032903610719,27.547640426353,31.4125930848449,31.417211815645,class_Cyanobacteriia,sd
-32.5,0.00360400206675629,0.00386210313604918,0.00340012961361678,0.00520265009628488,0.00641794869725621,0.0142331847849498,0.0298700882232162,0.0354093641986587,0.0345633016627819,0.0390538984963556,0.0215933260201465,0.00485053719764287,class_Fibrobacteria,mean
-32.5,0.0189007794556887,0.0227939196981345,0.0208182107690514,0.0244422049535987,0.024682502223983,0.0321737695543065,0.0444405054714029,0.0456769534368085,0.0456004711669643,0.0473523296303353,0.0417636226021735,0.0189194751712218,class_Fibrobacteria,sd
-32.5,96.5316540117617,97.8557896116366,102.567447458775,107.316327857008,120.078205843325,123.731589145853,126.427275161229,122.99931199944,118.658634883868,116.017318078886,103.465196035366,98.2649374425612,class_Gammaproteobacteria,mean
-32.5,11.6435514649584,11.2643797748899,10.4028401852856,10.9448079265948,11.6109918249474,11.0174851958502,11.3844698382172,12.2510098316169,11.6621163310519,11.1737710522265,11.2462161629408,12.1431641357652,class_Gammaproteobacteria,sd
-32.5,7.90719463539328,10.5426880934732,14.6564393511926,19.7631589848686,27.8558776598988,30.4726275052286,30.2220458592664,26.7630035046241,22.7016575143661,17.3827980608718,10.6558911234533,7.94967471827012,class_Marinisomatia,mean
-32.5,4.77710736622319,4.59621003558117,4.78159903658816,6.07850839608115,6.11359906032681,6.35882848373638,6.9425573334419,6.62210515899724,5.78290325488696,4.99418923358339,5.19411792622097,4.85299736933964,class_Marinisomatia,sd
-32.5,0.666198490202989,0.627968962146461,0.734029360128803,1.01046891223654,1.6341704055643,2.51017841496565,3.29626220890836,3.92035249237402,3.8054839713154,2.44527879138232,1.17095465101277,0.79027173676451,class_Nitrososphaeria,mean
-32.5,0.907036023487911,0.87664098734062,0.973832574102367,1.15307032090681,1.42975859801704,1.77764123131876,1.76994451962893,1.68572114834053,1.66725048729177,1.54572948645097,1.12326160738663,0.960605943181559,class_Nitrososphaeria,sd
-32.5,12.9675273226702,14.4387109573218,18.0196480851842,24.667937670613,32.9155330150082,36.7825209050334,37.5369703041852,36.1491423641793,34.1314008550144,27.9293822102006,17.3836258326324,13.9391193862571,class_Poseidoniia,mean
-32.5,8.89459564252081,8.26182585181923,8.42847089711825,9.0608817966761,9.6297448284757,10.2609199947391,9.74524273486565,9.43960045395679,8.62633254540098,9.7972028756072,10.5838477520133,9.84472740686078,class_Poseidoniia,sd
-32.5,1.82078538708113,2.05989588133376,2.48967012742704,2.97762367152405,3.42016855008674,3.70458952308905,3.70306292557556,3.55093546632163,3.18708558042443,2.63547230192307,2.0721938170894,1.83214336403893,class_SAR324,mean
-32.5,0.297281188791276,0.31569408143149,0.296044446363674,0.297410200619219,0.271576966936659,0.305480347690143,0.327167314047344,0.341067828687077,0.350710215491309,0.339975763105165,0.289900733477651,0.307103528775427,class_SAR324,sd
-32.5,0.731510735032704,0.925767032707522,1.30341827816734,1.79757849977474,2.35820591710633,2.71720231679152,2.76754960211038,2.62914025767484,2.26887078722719,1.70641360170512,0.971640674723861,0.738700865392623,class_UBA1144,mean
-32.5,0.549220575605737,0.543102124590157,0.529770275481572,0.499177104119924,0.475889284147837,0.533351201102152,0.47939114635644,0.439368332602618,0.449920443418298,0.541292281816216,0.607283206736198,0.556653255049192,class_UBA1144,sd
-32.5,0.0552871146275255,0.0795404525101281,0.14231903169107,0.175075165150289,0.157338593862682,0.136363866687313,0.129730077679985,0.121612911580874,0.100991242968063,0.063214125301334,0.0502340135391847,0.0467871412694729,class_UBA4151,mean
-32.5,0.0689771849097251,0.0698026927398239,0.0870597035516303,0.0975890288262704,0.084923055414534,0.0777777061133056,0.0719656088610063,0.0695263386505399,0.058589884139767,0.0499553184780016,0.055272227080568,0.0607448242788821,class_UBA4151,sd
-32.5,0.284306468286548,0.400152996163872,0.485219857837575,0.513543746606286,0.546463947570083,0.576234804584272,0.577094749812827,0.602571258252418,0.595859996174221,0.421969562265842,0.20228079063517,0.163629537907182,class_UBA796,mean
-32.5,0.242957081547263,0.23299075673432,0.230556051039892,0.232332155053962,0.214193867403668,0.203685130400724,0.187458167262705,0.18501675342329,0.170632140857457,0.203875190180106,0.201173087163276,0.199939024190344,class_UBA796,sd
-32.5,0.110036025471041,0.141639385482366,0.138218448157236,0.116306643565291,0.0786150999861022,0.0512519268161096,0.0312907377033706,0.0245982389058701,0.0280274426172163,0.024845902848548,0.0335193735129355,0.0540702073755616,class_XYA12-FULL-58-9,mean
-32.5,0.0913377082689489,0.0933523763374568,0.0942450004972579,0.0977688023895056,0.084812023215896,0.0660880475241623,0.0565268002763114,0.0486250995780417,0.0596542236263594,0.0496450063272631,0.0580779401961497,0.0691194173750178,class_XYA12-FULL-58-9,sd
-32.5,13.2496247081966,14.9843426112668,18.8605679688495,26.4205502277205,34.4604307760962,38.7381456294847,40.0064984585969,40.2590738002165,37.8714348346697,30.1780588468719,18.0416793958571,13.9602002394411,domain_Archaea,mean
-32.5,9.7179767956331,9.50929983165283,9.95042947768839,10.2330035760586,10.0778436093957,10.8514939890288,10.4326686612701,9.93307214837083,9.24427869783703,10.6956485405335,12.1101752656253,10.5531135330544,domain_Archaea,sd
-32.5,729.877252832728,776.980192100106,798.662591628943,834.164508616643,887.376745186751,874.809616406545,825.963958387022,786.810559314938,753.475864568811,747.171363744939,710.266317384251,709.90886972467,domain_Bacteria,mean
-32.5,109.163875994101,93.7018993662529,88.9326014056981,98.0150070755548,105.302932809221,104.308788711137,122.859865090327,113.438064541963,109.672880226848,104.890976383924,114.440649510618,108.173089493351,domain_Bacteria,sd
-32.5,15.7920162212392,17.6256814775292,19.3618764738643,22.2359772552545,25.9856304814669,27.7925097217062,28.026871569634,27.4599964358389,25.4807435205689,22.0123264819083,16.3024657508703,14.8077617738214,phylum_Actinomycetota,mean
-32.5,6.77117999100753,6.3138655883703,6.02517872947524,6.14253497225554,6.52434183638366,7.01585647791037,6.53821806244779,6.44294201469585,6.39520890238491,6.6199859348416,7.15192690717192,7.24946687822146,phylum_Actinomycetota,sd
-32.5,74.1991939660275,72.2317526281081,72.6378901716033,76.8634114339296,84.0641670175675,88.6777770585083,90.0875920896177,88.9398647385414,86.8730333142008,85.353996140708,80.7313128949817,77.277613772768,phylum_Bacteroidota,mean
-32.5,8.58985017397145,8.83344477415259,8.31383999320931,7.52738570187067,7.13862407668331,6.63716108060032,5.94442848642339,5.88252230931378,5.65077029412751,7.407708892169,8.22401045027702,8.680508669533,phylum_Bacteroidota,sd
-32.5,0.0372997150355959,0.0476670987147691,0.0453951224240092,0.021048419214225,0.0172723431338889,0.0106680989217401,0.00896187198250853,0.00862136259658031,0.00780765895479551,0.0193966374732866,0.0320194103687485,0.0464520354306759,phylum_Calditrichota,mean
-32.5,0.0511564985499838,0.0600734765239522,0.0625851743947744,0.0384964131722684,0.032190577235493,0.0172502887240078,0.01071451586726,0.0113000858951355,0.00967166742417339,0.0348859417718731,0.0418921431169318,0.059141907069086,phylum_Calditrichota,sd
-32.5,0.108806474150632,0.105696436542993,0.133186206313184,0.205979397207473,0.32577119793532,0.388818294191357,0.269333977759769,0.218605737300646,0.208447519506043,0.247768229228736,0.127362823321308,0.130091810297309,phylum_Chlamydiota,mean
-32.5,0.0437700571193318,0.0495588305183913,0.0752723544127083,0.0957525079464364,0.227157300812767,0.330735595626319,0.244478016004823,0.200133030230949,0.200037771139753,0.216462921990228,0.0714898184845109,0.0542579291085845,phylum_Chlamydiota,sd
-32.5,84.1376281438703,102.242898218499,113.114222396053,120.118070916049,123.58734539972,111.169460799929,82.6193417990097,67.7681555217314,59.5875766335683,64.7444328877037,69.2373365914129,75.4732682455269,phylum_Cyanobacteriota,mean
-32.5,30.7630339185799,29.4792894365766,31.1819776946513,31.1578567931694,27.7458400872553,30.8806708179974,32.1651520223256,26.8199078316392,25.5265770666104,27.2022424274118,30.0116787112928,28.9656313921942,phylum_Cyanobacteriota,sd
-32.5,0.731510735032704,0.925767032707522,1.30341827816734,1.79757849977474,2.35820591710633,2.71720231679152,2.76754960211038,2.62914025767484,2.26887078722719,1.70641360170512,0.971640674723861,0.738700865392623,phylum_Desulfobacterota_D,mean
-32.5,0.549220575605737,0.543102124590157,0.529770275481572,0.499177104119924,0.475889284147837,0.533351201102152,0.47939114635644,0.439368332602618,0.449920443418298,0.541292281816216,0.607283206736198,0.556653255049192,phylum_Desulfobacterota_D,sd
-32.5,0.00360400206675629,0.00386210313604918,0.00340012961361678,0.00520265009628488,0.00641794869725621,0.0142331847849498,0.0298700882232162,0.0354093641986587,0.0345633016627819,0.0390538984963556,0.0215933260201465,0.00485053719764287,phylum_Fibrobacterota,mean
-32.5,0.0189007794556887,0.0227939196981345,0.0208182107690514,0.0244422049535987,0.024682502223983,0.0321737695543065,0.0444405054714029,0.0456769534368085,0.0456004711669643,0.0473523296303353,0.0417636226021735,0.0189194751712218,phylum_Fibrobacterota,sd
-32.5,8.71803700406463,10.6184652454418,14.5165617639301,21.111608938443,26.6550646256384,29.2822935395236,29.0627072629436,26.8687112330855,23.3490048610669,17.7141317701634,10.8295369868266,8.80657834792437,phylum_Marinisomatota,mean
-32.5,4.61504898060495,4.53590955458775,4.72924167311863,4.77011509288803,4.67313992743024,5.24963091647919,5.34597143640749,5.17682886012537,4.32623162746577,4.68916037732285,4.55712328009225,4.73391944105427,phylum_Marinisomatota,sd
-32.5,0.777903319600251,0.994178761268062,1.17063990864784,1.20293555393241,1.18774572940076,1.19710499266661,1.25619183015894,1.21023793761506,1.04480143537426,0.777553928213449,0.556169122119994,0.580871047416297,phylum_Myxococcota,mean
-32.5,0.609437118729552,0.604555812729619,0.65497540614649,0.703797524873313,0.675170548686839,0.696012410802388,0.635698390338475,0.564382797778109,0.539638177303608,0.478905782643121,0.499910479371236,0.556881608729905,phylum_Myxococcota,sd
-32.5,511.528434728597,534.684385418266,546.473324597548,558.502484944148,585.848856762973,578.883705287124,563.497557469635,541.092438138455,514.467816431836,513.194348223394,487.794611835929,492.744547644095,phylum_Pseudomonadota,mean
-32.5,76.333878671515,69.8557827215333,65.412808718162,70.2145137398519,74.0315692147423,73.6623658588098,83.6406053567093,81.1098593539786,81.0638209728853,78.2822422776304,86.1397384306547,83.6239180807733,phylum_Pseudomonadota,sd
-32.5,1.82078538708113,2.05989588133376,2.48967012742704,2.97762367152405,3.42016855008674,3.70458952308905,3.70306292557556,3.55093546632163,3.18708558042443,2.63547230192307,2.0721938170894,1.83214336403893,phylum_SAR324,mean
-32.5,0.297281188791276,0.31569408143149,0.296044446363674,0.297410200619219,0.271576966936659,0.305480347690143,0.327167314047344,0.341067828687077,0.350710215491309,0.339975763105165,0.289900733477651,0.307103528775427,phylum_SAR324,sd
-32.5,13.2053583726279,14.528793023462,18.4922327021624,25.0106092204818,32.4608918498261,35.9351988320667,37.261566413158,36.63688176865,33.7861622639377,27.5063987197432,17.0066573080681,14.0288482988587,phylum_Thermoplasmatota,mean
-32.5,8.58734286584107,8.11062475293167,8.17219521219523,8.83925114311156,8.89211989835163,9.43565096211616,8.71078852428344,8.51634073096876,7.90181986348947,9.40592374555701,10.0585404576576,9.29532995327112,phylum_Thermoplasmatota,sd
-32.5,0.670645560014281,0.631589747797488,0.72533236540175,1.01029875880947,1.63661719386949,2.5026528267037,3.29761492119628,3.92219208682585,3.80189923054876,2.44572400414854,1.17646137921818,0.797732023626721,phylum_Thermoproteota,mean
-32.5,0.914831843168666,0.890832734116914,0.973451112584147,1.1568574967794,1.42885583124377,1.77555346719221,1.76314789812476,1.69802708158629,1.66788594271918,1.55077542726671,1.13349763655804,0.97181975133103,phylum_Thermoproteota,sd
-32.5,742.183217378524,796.508906445573,826.122299955991,865.251268974673,925.818748812349,914.940889902682,878.855567086987,837.96452745808,797.427125261609,781.774183172489,729.86294250499,714.332633463328,prokaryotes,mean
-32.5,126.806157828918,104.497813735531,95.2350079935412,101.904850575059,108.824842236584,114.693865289115,134.287933464926,129.310955462719,122.022007995714,115.743096300754,125.517130967562,130.604361841328,prokaryotes,sd
-31.5,14.1680348949062,15.3442695739115,16.7528352488309,19.5517388100236,23.1418184511531,24.3568733790342,24.5333180807505,23.6167859952807,22.2778316776787,19.5514816368843,14.9331188474244,13.5010744653662,class_Acidimicrobiia,mean
-31.5,5.84978824623593,5.72955673250105,5.75989249104375,6.37112714984045,6.52051284802884,6.85171398498255,7.18405567697236,7.12683571437074,6.80680824474935,6.53449475886724,6.47574043606464,6.26382227664719,class_Acidimicrobiia,sd
-31.5,429.809578121265,449.374088494258,460.656354456253,472.065395409529,480.007685356074,469.729530132188,454.124619269784,432.082981100709,417.004982638607,418.148051778586,409.731576811999,411.340248077056,class_Alphaproteobacteria,mean
-31.5,70.9909793551353,60.2794040713295,57.9238356226234,58.6624487813016,64.1354823563002,61.6994564471779,73.6511549034188,68.2576934593002,68.6610516696999,73.5345578879193,75.0135393470036,77.0541791530031,class_Alphaproteobacteria,sd
-31.5,70.9956850771261,69.1910607176256,69.7138567716605,73.6986349508424,80.8919092990123,85.9676852189958,88.1088159950547,87.7869490098788,85.3456846032588,82.7804436152369,77.7951704771049,74.4179432535667,class_Bacteroidia,mean
-31.5,8.22545441972669,8.90548828764381,8.3673903240775,7.46837006073388,7.29463012565089,6.95073240695945,5.90752301613894,6.20739892461736,5.93291786520498,7.25566642784372,8.12177159343781,8.41645400416205,class_Bacteroidia,sd
-31.5,0.043564259475516,0.052505993277889,0.0440636317472753,0.0246410605932208,0.0170650603081132,0.0145750432140045,0.0104838749944965,0.0112344014855125,0.0113921186012845,0.0268507730031101,0.0353892420130304,0.0482138736104049,class_Calditrichia,mean
-31.5,0.0601699395136403,0.0615106372303492,0.0629337096058378,0.0460297286008639,0.0320657953851036,0.0276771528685501,0.0163826809528874,0.0164251750153533,0.0185028357906254,0.0501260269321088,0.0507222908773441,0.0599350649364108,class_Calditrichia,sd
-31.5,0.108048806354125,0.104192926131904,0.132689174573311,0.213891296040035,0.336633681118082,0.396751896768992,0.302660007678958,0.246256725571141,0.246810791754621,0.264648143620034,0.136589477536072,0.132260057002718,class_Chlamydiia,mean
-31.5,0.0425762948131605,0.0498247486619621,0.0732729836654637,0.0916011473798639,0.219783881203115,0.306049117350481,0.259908244330393,0.225588053653885,0.226635026066032,0.223531218687126,0.0687254360778955,0.0528512510879984,class_Chlamydiia,sd
-31.5,90.273291815276,109.206676978608,120.231878729304,126.939490160949,132.568063418139,120.772992910605,97.679586926443,77.8055162115957,66.4901617765736,76.4388188120597,80.5003253692935,80.8456896001493,class_Cyanobacteriia,mean
-31.5,33.2380495497756,32.6960986889943,30.6734357942261,31.0731874260337,28.6368958631375,29.963952575276,32.4568785868391,31.3074412287143,28.3041045404081,31.9791208717826,32.3399514370622,31.5157631217738,class_Cyanobacteriia,sd
-31.5,0.00329887878902608,0.0032129915937765,0.00304467360341336,0.00423821196027316,0.00519140232945669,0.0092810850422768,0.0215930809263133,0.0281240153001462,0.0310269107098563,0.0303726214778429,0.0130874677120034,0.00427594722659391,class_Fibrobacteria,mean
-31.5,0.0201242439728426,0.0205959959229723,0.0214623904941521,0.0206166788746838,0.0255459247476289,0.029960322559125,0.043580298869386,0.0406365315553893,0.043117997496078,0.051197788669431,0.0368798532038352,0.0194321098059266,class_Fibrobacteria,sd
-31.5,96.0402834473184,97.1734684294071,101.823302073627,106.9278758478,119.987382742278,123.084232220765,126.323376516322,122.975788535544,119.271922296966,115.661132141298,103.788184862896,98.041918965112,class_Gammaproteobacteria,mean
-31.5,10.9520394612465,11.0431474472426,10.089630358243,10.3911176237855,11.8444618873141,10.013632425619,11.4630114961558,11.2732037228182,11.6453747842354,10.9826323296208,10.5184927558427,11.9775473278107,class_Gammaproteobacteria,sd
-31.5,7.87493201846379,10.3628625923357,14.2740037352465,19.3321757538586,27.0006403852362,29.7913184869936,30.096057285652,26.071183612874,21.9354398536366,16.8844344429216,10.2086948303349,7.65039880477782,class_Marinisomatia,mean
-31.5,4.77109556349442,4.53061352938353,4.83311868092917,5.97211556916806,5.97915172544649,6.2661396184658,6.6906822252222,6.4094712358952,5.45183582031973,4.92342012440522,5.0698515995509,4.77073175547917,class_Marinisomatia,sd
-31.5,0.608671782897061,0.540970628410358,0.614819514644026,0.848869648795126,1.37986190718064,2.19589382964074,3.0201625820563,3.4852595567472,3.28545620963493,2.09970911117636,1.01803443842476,0.7222909088885,class_Nitrososphaeria,mean
-31.5,0.866674167674752,0.810926770569282,0.876848681934262,1.04717845318573,1.27763977299007,1.61272095225733,1.83105986603385,1.66339028846909,1.63316385031014,1.49565338826691,1.07417632940134,0.934906716741765,class_Nitrososphaeria,sd
-31.5,11.935069710472,13.2985962750884,16.9901228938961,23.1488017642495,31.2678220192591,35.3372379122584,36.5159436323789,35.1795232402172,32.3798420943913,25.7333215369348,15.7752604764577,12.7745500116263,class_Poseidoniia,mean
-31.5,8.34299838550047,7.72102039192125,7.97023177788685,8.49760955412097,9.13304321844867,10.1265746782068,9.79540628730924,9.07157933372842,8.6320214599917,9.77812027004031,10.0014778180299,9.37793618727718,class_Poseidoniia,sd
-31.5,1.83741119984782,2.05337835473603,2.47156874053309,2.94947772853328,3.384853030437,3.65913293617407,3.68565177175001,3.51660671885863,3.14276171294669,2.62234719259001,2.08424159874785,1.85427971648239,class_SAR324,mean
-31.5,0.284173870914429,0.309370994687297,0.292363760809496,0.298178529977541,0.267737755708818,0.286031852419591,0.307124911076138,0.321465797217909,0.334522356141194,0.329354960866499,0.286710467745986,0.298775341953916,class_SAR324,sd
-31.5,0.70713914997439,0.883836797319632,1.25032321998405,1.73256740614411,2.27597344977633,2.64113779635165,2.72240558920435,2.58716657881506,2.20179824739385,1.63217293143685,0.931476518089535,0.71104096874443,class_UBA1144,mean
-31.5,0.527078438063328,0.530217752258737,0.517175495470678,0.48480518343206,0.463638719599837,0.513065072377503,0.481044310883866,0.43233701437159,0.453050740702911,0.559482816496965,0.593116088469122,0.542204886891519,class_UBA1144,sd
-31.5,0.0575525701301907,0.0831471566433409,0.147318046547162,0.188019559573733,0.165935255887042,0.138925015808657,0.129918042928823,0.124415813631799,0.10143880537955,0.0605847174017289,0.05133931952178,0.0488183552921938,class_UBA4151,mean
-31.5,0.0710742297286936,0.0742433582818253,0.0914955921359117,0.102016884116603,0.0847700622915376,0.0794313504004735,0.0719889232043669,0.0671803422794603,0.0587761463840192,0.0538989191713777,0.0576141270599832,0.0647571572396192,class_UBA4151,sd
-31.5,0.291791998865946,0.4138079623015,0.49880757517582,0.513528402080553,0.540070284883714,0.566202509554045,0.581412795449005,0.588740341202356,0.552199680984639,0.366680612631269,0.172843582814605,0.15465373570572,class_UBA796,mean
-31.5,0.235970152165271,0.230865808313363,0.216998832047895,0.220646809306054,0.202085195863064,0.196667977113586,0.194333788620035,0.192493909661976,0.189596760605196,0.216893126254495,0.195375336911077,0.188650689565713,class_UBA796,sd
-31.5,0.123247624756423,0.155034714694541,0.15223879065605,0.127089343838757,0.0878976335762163,0.0609565649826849,0.0366049834523799,0.0284108613429958,0.0301122601311368,0.0271200912592255,0.0372115526910489,0.0575714309029296,class_XYA12-FULL-58-9,mean
