y,stat_type,class_Acidimicrobiia,class_Alphaproteobacteria,class_Bacteroidia,class_Chlamydiia,class_Cyanobacteriia,class_Fibrobacteria,class_Gammaproteobacteria,class_Marinisomatia,class_Nitrososphaeria,class_Poseidoniia,class_SAR324,class_UBA1144,class_UBA4151,class_UBA796,class_XYA12-FULL-58-9,domain_Archaea,domain_Bacteria,phylum_Actinomycetota,phylum_Bacteroidota,phylum_Chlamydiota,phylum_Cyanobacteriota,phylum_Desulfobacterota_D,phylum_Fibrobacterota,phylum_Marinisomatota,phylum_Myxococcota,phylum_Pseudomonadota,phylum_SAR324,phylum_Thermoplasmatota,phylum_Thermoproteota,prokaryotes
-46.5,mean,9.10654427745451,208.739093381412,74.1606938562411,0.100378548547242,18.5361253874485,0.270095992184316,85.6670105775457,14.2564752857922,3.58720744893956,19.360481371544,2.08076727057774,0.990600913015154,0.044862826838069,0.209810699421981,0.0696749118909356,23.5637423690569,464.964377704606,12.2316809335608,74.5488606404028,0.100378548547242,17.859474296005,0.990600913015154,0.270095992184316,13.85520570077,0.584890865659428,315.000522541803,2.08076727057774,19.798837787848,3.59428038217664,476.411406393997
-46.5,sd,6.79046739333655,103.992716561878,17.1736417785066,0.0891113897128348,19.4057811289858,0.143652702188768,22.9199850071206,9.7711805806835,2.70438413045248,10.633470424557,1.12678322839294,0.687928564629403,0.0511068485554699,0.185838654275878,0.081349497299354,12.1839188978068,186.004530113085,7.54598345302662,17.0891206453189,0.0891113897128348,18.2152391068164,0.687928564629403,0.143652702188768,8.54691200299573,0.540291504345017,130.113642464665,1.12678322839294,10.3050114231762,2.71123137054978,189.448862760404
-45.5,mean,10.189966422568,220.865438391288,76.5217700281292,0.101105834940846,20.2879238822982,0.267223987956539,89.1676933850939,15.4078346276245,3.6292834656001,21.0509336574873,2.17312161516523,1.08362886423915,0.0454114252143539,0.232694278536957,0.0692153020339268,25.198608962759,485.509769092735,13.2394644828011,76.9499187171316,0.101105834940846,19.5499080769081,1.08362886423915,0.267223987956539,14.7553885777913,0.623934929812422,327.906095109075,2.17312161516523,21.3480610015852,3.63577479209888,498.312057239478
-45.5,sd,6.98406039584836,103.411847272091,16.8467628123037,0.0883797566506116,20.3312677723831,0.149437625748237,22.9676831223407,9.98642651350796,2.68317212035949,10.9285976316322,1.10764267788152,0.722037910347569,0.0519605358104374,0.191538942370584,0.083027143716376,12.3115184594216,180.74926073715,7.70038120894017,16.7583754271426,0.0883797566506116,19.1834268926635,0.722037910347569,0.149437625748237,8.70486718601384,0.550190616265684,126.587901462162,1.10764267788152,10.5426730718203,2.68991452013375,186.076014214372
-44.5,mean,11.4604561994455,234.786621926127,78.623890378347,0.0982151829007845,22.4969374126349,0.264389620043392,93.4940712767113,16.6140976255396,3.71006348946309,22.6196642770434,2.27999099856436,1.19592425607982,0.0459972641626714,0.246717979184902,0.0637283575537682,26.7118430190187,509.144551903771,14.4044308578514,79.0965565183283,0.0982151829007845,21.8370761549673,1.19592425607982,0.264389620043392,15.6624584853333,0.660552728778091,342.88472064974,2.27999099856436,22.7957666014554,3.71785934817265,524.376528551387
-44.5,sd,7.19663228087058,101.58643657901,16.7521489198295,0.0822372974926681,21.3789165043217,0.157466608973569,23.0572255573582,10.2351699757253,2.69041709873329,11.2659581111711,1.08957361764057,0.761824962410166,0.0529430579332876,0.197596695708639,0.0816359381320886,12.5522125600758,173.175367634856,7.9032979459176,16.6648046293397,0.0822372974926681,20.3724542005385,0.761824962410166,0.157466608973569,8.86667441418594,0.566043733541117,121.603510591197,1.08957361764057,10.7984150310036,2.69677722999222,180.099071681271
-43.5,mean,13.014412652878,252.234804101137,80.5599580443373,0.0951216780598371,25.1790740687149,0.240416229556889,97.6411036619394,17.7894862036051,3.80511677843349,24.4111430290685,2.39147731861287,1.31685993496717,0.0485052576961753,0.264882963246481,0.0604015382539749,28.4620619912879,535.343383043044,15.8116131787247,81.0663059501235,0.0951216780598371,24.5455631383037,1.31685993496717,0.240416229556889,16.6547762402318,0.705506133296058,360.014153024896,2.39147731861287,24.4733078059519,3.81194983147946,553.516551104011
-43.5,sd,7.58097660698072,99.9025801138414,16.3691046592031,0.0697252794476866,22.6459129351828,0.15816911319278,22.9490400852136,10.4527136776163,2.6963495786059,11.5675698960677,1.07551935629222,0.799320956869011,0.0547473375463461,0.200804505098233,0.0809336401660127,12.8332701761993,166.835607497554,8.16291846115462,16.2707824675426,0.0697252794476866,21.7380940138394,0.799320956869011,0.15816911319278,9.00875305672705,0.58421646724771,117.221940441921,1.07551935629222,11.0840768807025,2.70214343327859,175.313779111999
-42.5,mean,14.8232618131494,275.308721093941,82.4178997364159,0.0952740873003342,28.5442262840675,0.198226224450039,101.649026646485,19.0554997852761,3.89087966338928,26.5991402737003,2.52363681033326,1.46746445822,0.0529159925783361,0.295423530381154,0.0588757259354545,30.6368061454015,568.304479323466,17.612577960316,82.9351979227708,0.0952740873003342,28.0761569697598,1.46746445822,0.198226224450039,17.8939915827466,0.760520497533123,382.43439925748,2.52363681033326,26.516029252428,3.89666915393179,589.536895163406
-42.5,sd,7.94101487798564,98.9209629105125,15.6568631994576,0.0680469590794412,23.9597187347779,0.146863551533124,22.899147206612,10.5439771590548,2.69681883869447,11.9465298673639,1.066729311854,0.837949999893483,0.0571821438196965,0.206855023261386,0.0808447866069359,13.3077249311357,162.619202524344,8.57519905632538,15.5504384444475,0.0680469590794412,23.1192387169166,0.837949999893483,0.146863551533124,9.20790012671807,0.590544484591246,113.948770181514,1.066729311854,11.5298674118991,2.70155736747358,173.275319379972
-41.5,mean,16.4411316862128,297.022469577636,83.9729620950567,0.0987313500201928,32.7702537644809,0.150207308685211,104.800922979307,19.9455576437123,3.93500060619725,28.384185675615,2.63628325315369,1.61349535293833,0.0578508267994871,0.326773702715415,0.05753035215228,32.3168326991785,598.945519632481,19.3611527380094,84.4964293872843,0.0987313500201928,32.4086021437341,1.61349535293833,0.150207308685211,18.868209835951,0.821982064495747,403.103545495756,2.63628325315369,28.1700337328621,3.93919623790875,623.572687820547
-41.5,sd,8.40424226449597,98.7841068380542,15.064329903982,0.071464319356336,25.5383370891297,0.122599476839621,22.8271729268235,10.7118191791003,2.70074198592146,12.4015861644585,1.05848090146142,0.88518351192818,0.0593122513546901,0.212255934769961,0.0817273258199245,13.9121535559654,161.490108373389,8.97314075380363,14.9629356369699,0.071464319356336,24.8341362550652,0.88518351192818,0.122599476839621,9.45712567548243,0.609086249110622,112.696629337901,1.05848090146142,12.0084672890624,2.70469072727902,173.61517846685
-40.5,mean,17.81185104549,319.247353111792,85.2268391334708,0.105090269885996,37.8165950712554,0.109233191862192,107.601423299139,20.5481319932662,3.8805931873456,29.8416757122896,2.74333528775177,1.75196153252174,0.0645214453886152,0.36685871031967,0.0578342505824579,33.5791794449177,629.344788724447,20.8740423701571,85.7413353834743,0.105090269885996,37.7110073516572,1.75196153252174,0.109233191862192,19.721302595462,0.881711175259599,424.044661645642,2.74333528775177,29.5609621008379,3.88374277029719,656.962718601006
-40.5,sd,8.73430916439798,97.1979329283959,14.2326854351056,0.0771903860744729,27.276360689692,0.0996882010192746,22.2367859680479,10.7594599416465,2.68840799991191,12.8255058040972,1.0377051664897,0.928180451112207,0.0617050762598302,0.225960583064284,0.0818596100952476,14.4587591690284,159.551240576104,9.21474621614252,14.1176095155355,0.0771903860744729,26.6928182230077,0.928180451112207,0.0996882010192746,9.67454281137378,0.609279229799159,111.030793105582,1.0377051664897,12.4410602961209,2.69098625339057,173.949508337686
-39.5,mean,18.7035264493381,337.225724361138,85.9840303949809,0.11073507779421,43.6983834256358,0.0828756386470429,108.84519182373,20.7443586230431,3.71466556973045,30.5653168310416,2.80315686003987,1.84961917391855,0.0720584684435173,0.397820649172395,0.0580619773559422,34.0489377520425,654.091901312168,21.8228789584395,86.4993962941102,0.11073507779421,43.5018758618563,1.84961917391855,0.0828756386470429,20.2053843438538,0.930555155122054,440.973048082222,2.80315686003987,30.2365452093773,3.71784663025607,683.324314666094
-39.5,sd,8.89075523745434,97.0286640062488,13.0218570075047,0.0847426121970854,29.7753009523223,0.0868093468493952,20.9529167372065,10.721743945972,2.60537235462309,12.9844546559079,1.01406089801051,0.957854831531807,0.0699657252373437,0.227210960018243,0.0835172618378923,14.6713760370181,159.447327365431,9.28482060518177,12.8908369579191,0.0847426121970854,29.0734988648279,0.957854831531807,0.0868093468493952,9.7797327844612,0.613073977337463,111.357195407968,1.01406089801051,12.5902370904447,2.60864321981558,174.926799345079
-38.5,mean,19.4087503742246,354.967866084811,86.2393940844285,0.11882906552218,49.6912859183872,0.0594291154880409,109.599940492853,20.944591997938,3.50493288357953,30.8600132490651,2.85571999070789,1.91720661226673,0.0800559809595729,0.420545815814174,0.0585849609920612,34.0369623335665,679.103088614507,22.4888113538984,86.7520276871565,0.11882906552218,49.5809820785387,1.91720661226673,0.0594291154880409,20.5198156410294,0.965250931371861,458.579688194303,2.85571999070789,30.5096271377885,3.50734582353069,709.753705659672
-38.5,sd,8.86339780684285,92.6006864261653,11.4113751121058,0.0975174857114809,31.6721370847594,0.0671345432606548,19.7568382682659,10.6571827866796,2.51016926484477,12.9218149325057,0.957811733604778,0.955224584520052,0.0673250607152434,0.223699999098302,0.0830025334612463,14.622532970167,153.267735752515,9.14157967065638,11.2772885273977,0.0975174857114809,30.8162009481439,0.955224584520052,0.0671345432606548,9.71013511501521,0.602529090733873,106.828745956081,0.957811733604778,12.502829652507,2.51425308545603,169.758642883997
-37.5,mean,19.8478185851542,369.622909207615,86.3342460088032,0.130919826078842,55.9710322454139,0.0448725881981053,110.640324920651,20.9284314265112,3.26189065005178,30.7619141845883,2.87289595615719,1.94805849560505,0.087931024226327,0.44438780257949,0.059151914036704,33.6407073874621,701.111015361695,22.9183983692266,86.8571240175263,0.130919826078842,56.0842369772279,1.94805849560505,0.0448725881981053,20.6039754944391,0.992080467797676,473.744152898141,2.87289595615719,30.3888589365443,3.26357650263014,732.361845236476
-37.5,sd,8.68383543010854,88.1825538168468,9.90860776700671,0.114318913863983,33.5746366879897,0.0548733592615715,18.5983513539786,10.6072720463564,2.41663604306748,12.9026311605962,0.91038035946675,0.950904020933985,0.0695347328250844,0.227711366172949,0.0839103863537849,14.6619485107602,146.680146799781,8.97532117550526,9.77621962960183,0.114318913863983,32.5060659948713,0.950904020933985,0.0548733592615715,9.59638954789347,0.601559310488198,101.611493744614,0.91038035946675,12.462014625612,2.41919421059122,163.334657421076
-36.5,mean,19.9902668235613,380.778732892581,85.9987457583649,0.141565770771898,62.3475444026196,0.0357852023597357,110.751942305709,20.6649915679037,2.98531923913498,30.0953768990664,2.85421746638047,1.92901895555264,0.0934902808889894,0.452043858255972,0.0573249068611097,32.6407876694609,718.218560338566,22.9184697864392,86.5409110049046,0.141565770771898,62.4080024074681,1.92901895555264,0.0357852023597357,20.3987506194028,1.00189795706842,485.391514093923,2.85421746638047,29.7460959989367,2.98643072468478,748.991514058357
-36.5,sd,8.45235646959991,86.0104890940962,8.9965899473341,0.128212852249274,35.0627838820716,0.0503479906904765,18.0806113063383,10.5356328177925,2.316874521964,12.9074357990018,0.880394469532089,0.937433737170641,0.0715010083934823,0.212097581586696,0.079492717101892,14.6742932662609,141.331183083546,8.78646583242369,8.8577530710213,0.128212852249274,33.810414374873,0.937433737170641,0.0503479906904765,9.48087027162997,0.601600676966627,98.4071748617102,0.880394469532089,12.4314125402336,2.3171727485493,158.636370644213
-35.5,mean,20.0606295572707,391.259646237442,85.0216674593012,0.154682362024348,68.9292143891758,0.0304296507457989,110.932827608799,20.2352514923353,2.71226165042932,29.083339998069,2.82093398419277,1.91189425052654,0.0988771389887936,0.451182055445571,0.0601312417762962,31.3227407817812,733.870479611267,22.9006947659905,85.6023966691071,0.154682362024348,69.0013560598734,1.91189425052654,0.0304296507457989,20.0549322551716,1.01280913160697,496.238658047885,2.82093398419277,28.7619685729079,2.7133959445455,764.847449270163
-35.5,sd,8.29412425343108,85.6817178638972,9.39310188883305,0.146668793776479,36.2854693739196,0.0474523501765048,17.6285045630753,10.4467071274412,2.20234599435356,13.0942754589797,0.866198914071159,0.953976417876762,0.0799018351565839,0.220662789901601,0.0957364933106143,14.805054584762,138.345283580097,8.75963180014231,9.22588191634259,0.146668793776479,34.8637034950487,0.953976417876762,0.0474523501765048,9.43723592804662,0.675254490503251,97.1252197470693,0.866198914071159,12.6324952435034,2.2028296519863,155.327438501521
-34.5,mean,19.781652490398,401.645222187311,83.9964657178097,0.172621509828246,75.3119612422141,0.0252847840943046,110.926481462132,19.7620546606495,2.42366754133633,27.9120893423838,2.8160562016408,1.84389997232541,0.100359463563847,0.448396457924026,0.0589349016747779,29.9441407261289,748.9129261799,22.4457290499285,84.6138699386783,0.172621509828246,75.1179031817413,1.84389997232541,0.0252847840943046,19.6623879691073,0.992989479019476,507.548690850372,2.8160562016408,27.7006168015333,2.42373715630159,780.441114512381
-34.5,sd,8.0341539187134,81.5846419717537,9.42395995411987,0.162084659802531,37.2697929519455,0.0419487418239392,16.63898221837,10.3310855680545,2.08921483292755,13.1941427422609,0.813556425338999,0.933909806247808,0.0781006404302351,0.22999870739824,0.0795579363631867,14.8179526153702,130.785814928393,8.47097249605049,9.23275658310159,0.162084659802531,35.8507333987304,0.933909806247808,0.0419487418239392,9.32043677512548,0.619227551331057,91.666374810532,0.813556425338999,12.7111243850886,2.09039397591137,146.906182406094
-33.5,mean,19.6854302068997,415.700232048631,82.3623472442459,0.188412517464742,82.5865805481841,0.0202065574068549,111.199712418723,19.3043342774068,2.13069269241051,26.7543230549587,2.81131128898204,1.79987290220437,0.102586563695035,0.447662108893683,0.0627040931302605,28.5634044342641,768.566926502541,22.1750324752283,83.0233182992085,0.188412517464742,82.363894211155,1.79987290220437,0.0202065574068549,19.3552672843973,0.991130644505895,522.648563036053,2.81131128898204,26.6146349571492,2.13119087400373,800.67239264765
-33.5,sd,7.79471048189361,78.3883989660228,9.52573792373479,0.180302286065071,37.7332218345472,0.0383885736909609,16.0001253732587,10.1729239126915,1.94124687251431,13.2322637803403,0.784616782686777,0.932673525968094,0.0808362167189666,0.242295372371913,0.0815993452025844,14.7329396484016,125.274323952825,8.25646106075461,9.27660952552147,0.180302286065071,36.4103588527896,0.932673525968094,0.0383885736909609,9.24756127620022,0.630673465184831,86.90067914344,0.784616782686777,12.7276333017288,1.94337218216885,140.590317247335
-32.5,mean,19.5186479036589,428.267768516344,80.7750073781854,0.205822341979564,89.7534607504275,0.0168383778494762,111.159473960809,18.9060880842423,1.88430153308351,25.5717932423583,2.78780221632623,1.74299988070118,0.104874478072327,0.447443976341358,0.069368286036804,27.2525506247723,786.288986658029,21.9069880969752,81.4948004355468,0.205822341979564,89.4833114627561,1.74299988070118,0.0168383778494762,18.961058464921,0.996361130534494,535.7260426235,2.78780221632623,25.4882998977535,1.88489667484671,817.58685920144
-32.5,sd,7.75096478394755,76.1346190880801,10.0876069152544,0.196907647810538,38.4709846806927,0.0368515873044565,15.6968170712589,10.0029993742949,1.82237796626737,13.2864353867529,0.765379350146917,0.920357103598816,0.0840906308653733,0.257131740604961,0.0864490582348091,14.6896642013862,120.944004197211,8.16828196799995,9.83496647258679,0.196907647810538,36.8766717796771,0.920357103598816,0.0368515873044565,9.1052623358665,0.653961462405469,83.1691725598464,0.765379350146917,12.7682679059306,1.82423536865583,135.762417136322
-31.5,mean,19.310765088437,442.006257637192,78.8911532491136,0.218452748679166,98.3127077257496,0.0130622738892482,110.924905673278,18.4568451501943,1.65166667654133,24.1946742972691,2.77180922513641,1.68975322110285,0.108117721562167,0.436728290137431,0.0769579876903656,25.7784396998551,805.662549760057,21.562192057469,79.6685398311901,0.218452748679166,97.8652207902272,1.68975322110285,0.0130622738892482,18.5711554963914,0.995113713086888,549.095675170408,2.77180922513641,24.2062385985915,1.65266489628591,835.381808579331
-31.5,sd,7.63414518993664,72.0208689585939,10.1486944705771,0.202176733931859,38.0672089189128,0.0347319068948418,15.5232052342037,9.81335577551514,1.69160385460329,12.9952564645772,0.743425799696598,0.906001101547051,0.0873566547334206,0.255912568177999,0.0911816001598961,14.3180375025923,116.256698812281,8.02819553181879,9.88315857255095,0.202176733931859,36.3110374544762,0.906001101547051,0.0347319068948418,8.90211506634228,0.657814857994505,78.3527417945083,0.743425799696598,12.515068120085,1.69271261611321,130.305861296191
-30.5,mean,19.3050530401481,453.262283200996,77.3406747651797,0.225667042210024,105.423198915386,0.00874488332741924,110.702269451074,18.2305557999474,1.50849992595873,23.333267692617,2.76136249743315,1.65203518937353,0.112372669528495,0.442721858431321,0.0869172716613628,24.8678689645363,821.322312288043,21.370930396703,78.1654103273537,0.225667042210024,105.030843863131,1.65203518937353,0.00874488332741924,18.3217474895641,1.02013456802337,559.216429992274,2.76136249743315,23.454913196809,1.50961084122365,850.28201057673
-30.5,sd,7.44599710332198,67.6259099947602,10.0432042738264,0.202681383585993,36.7296987021094,0.0266858180494645,15.0954953849748,9.52815780818015,1.58158722153245,12.6641414980594,0.711805250633361,0.878253631115538,0.0935659364228309,0.264639228741272,0.0965057312634381,13.9181557737994,111.149585894788,7.79925900959898,9.76769197349722,0.202681383585993,34.8801756930504,0.878253631115538,0.0266858180494645,8.62854633132997,0.68058075749166,73.803894956225,0.711805250633361,12.2221229202192,1.58177913244321,123.54288518868
-29.5,mean,19.2999036621726,460.420129072124,76.2498411519427,0.229129464847356,110.835927820078,0.00849290044452221,110.134093644033,18.071442717316,1.41404606309596,22.6442075565223,2.7284518840051,1.62110753712691,0.120410489628608,0.45646366157075,0.0988851870174057,24.1403847755247,831.17912731319,21.3089164760472,77.1253615726887,0.229129464847356,110.466261392655,1.62110753712691,0.00849290044452221,18.0625285623066,1.07027425887805,565.243149288929,2.7284518840051,22.8149432806561,1.41588263422836,859.441961832172
-29.5,sd,7.31076468289793,70.5100766103127,10.6378119254034,0.199395734122972,36.6679022045322,0.0332969263614431,14.8998645081146,9.25710972218052,1.49092794023133,12.3195522421333,0.708041338337127,0.846713650195496,0.104140585732113,0.277777799684314,0.103740327360924,13.4719008696093,113.497857900551,7.55925116300687,10.3995074261275,0.199395734122972,34.7992452101063,0.846713650195496,0.0332969263614431,8.35929071192748,0.719009672091396,75.8238324029105,0.708041338337127,11.8933413992668,1.49204154625461,124.342970501668
-28.5,mean,19.4296148288316,468.264811490916,75.0937987749917,0.234749273518565,115.384790669093,0.00738371249261653,109.415631361944,18.0990996022505,1.33319826797703,22.292023472809,2.71352246125315,1.60134955659098,0.130291114059094,0.480233974095482,0.114463751448107,23.7807204920762,841.352240111279,21.3770681159315,76.0061638767379,0.234749273518565,115.059658200291,1.60134955659098,0.00738371249261653,17.9519038579623,1.13810442494521,571.742937062457,2.71352246125315,22.5411231708234,1.33461217971632,869.585713155033
-28.5,sd,7.1074384438126,68.8949142339696,10.3641879650523,0.199189493062289,36.2276280267663,0.030712769651457,14.5186161331307,8.96379426384635,1.40962475957586,11.8701533214266,0.67694496442617,0.811068181450484,0.112126904487203,0.285507451946623,0.111186402731233,12.9780883896859,110.736452716971,7.26596086868884,10.1210494369131,0.199189493062289,34.2799746143787,0.811068181450484,0.030712769651457,8.05093104567185,0.754991690180754,73.7933190523136,0.67694496442617,11.5105491421858,1.41041199914949,119.660678599144
-27.5,mean,19.6281202202502,473.966996011085,74.1001084890559,0.238354549324933,119.145507038293,0.00648373535018675,108.617607686511,18.0731870568496,1.27388977273674,22.1975320348356,2.69286327527273,1.59427796386582,0.144763807850738,0.517197817650029,0.13195537083306,23.6793941546044,848.259231125221,21.569983530919,75.046225867505,0.238354549324933,118.631057778754,1.59427796386582,0.00648373535018675,17.8960690896773,1.23664169713983,576.26111750287,2.69286327527273,22.469282941607,1.27592399886926,876.886713721082
-27.5,sd,6.99533668535872,67.1316967798459,10.052718450091,0.201276639218893,35.8968457438119,0.0278551611582732,14.375717850202,8.71281039339911,1.33238869277725,11.5515858289017,0.648395778411195,0.783027614939079,0.124610799131097,0.294637792045573,0.118273660613782,12.5929444062994,108.208936902261,7.06770501839372,9.79502198625563,0.201276639218893,34.0996029712886,0.783027614939079,0.0278551611582732,7.78339303560158,0.80287922818763,71.703994720259,0.648395778411195,11.2422316334731,1.33424218866445,115.695062128181
-26.5,mean,19.6631126949139,476.72251364328,73.3776990585235,0.243929791154016,121.433369672432,0.00746821988705067,107.663666508229,17.858811593043,1.21690164471761,22.0942223947326,2.6600509834682,1.57842125108069,0.159583741733132,0.55445429941763,0.148444602517237,23.5951896519538,850.427675495691,21.6628371946814,74.3581489510198,0.243929791154016,120.800310362048,1.57842125108069,0.00746821988705067,17.7611958057816,1.33512716698093,577.44741272045,2.6600509834682,22.3773869790843,1.21934940086925,878.992006167843
-26.5,sd,6.8761011082118,69.3381238377113,10.4352613847418,0.203650495666722,36.2916806342239,0.031729948820822,14.2486626135898,8.3801777399192,1.28319450395336,11.2496164086802,0.63554539455737,0.753952087008724,0.136161197428427,0.303529149963496,0.125327828475998,12.2114909215225,108.937773370084,6.90588152398855,10.2039956770054,0.203650495666722,34.5668565107748,0.753952087008724,0.031729948820822,7.55102330532523,0.840033257490362,73.3790994481845,0.63554539455737,11.0397042131483,1.28475797503086,116.423798075778
-25.5,mean,19.4979463528402,476.897368760569,72.4769053515437,0.250684164465819,122.855596894937,0.00728777963524171,106.4882697782,17.5169192223367,1.14126480083262,21.7816303438104,2.61924009286309,1.54823390969803,0.173860253214359,0.594415050212463,0.161893584202226,23.3118676114628,849.648164309947,21.5767942312732,73.4885012396931,0.250684164465819,122.385743510608,1.54823390969803,0.00728777963524171,17.500782207861,1.43359880558288,576.172457528645,2.61924009286309,22.1039020338353,1.14339331945122,877.849741570145
-25.5,sd,6.59652375764679,71.8835335277635,10.5187907474494,0.207039792841409,36.8946403281802,0.0337016928299469,14.2531722076329,8.00182538721858,1.22032595520361,10.8006823121641,0.624722847195376,0.713901615955453,0.144164454249612,0.303910589050048,0.129496793710332,11.7179497659174,110.352116533125,6.6419053046469,10.2928963706988,0.207039792841409,35.2790619795243,0.713901615955453,0.0337016928299469,7.277064823137,0.85295253868652,75.5048676333933,0.624722847195376,10.6753794749989,1.22251214556477,117.545303572147
-24.5,mean,19.3536307596223,479.149046190487,71.3859442441437,0.259545410511602,125.339455588131,0.00561220964875203,105.397053151385,17.2263670075495,1.06157267053619,21.4235108034021,2.59186427055603,1.52194764201633,0.189104816498464,0.635401148079392,0.174987022896527,22.9477295094947,852.004115192677,21.4373058209985,72.4279542281282,0.259545410511602,125.033892775961,1.52194764201633,0.00561220964875203,17.256059079716,1.53593281981491,577.703363705698,2.59186427055603,21.7523091969066,1.06379108796484,879.490034810052
-24.5,sd,6.33338840151294,68.8090675554869,10.4679369267369,0.212030238806361,36.6077887914647,0.0255058014256102,14.1706045801615,7.64901737605676,1.14292864537803,10.3054732181441,0.594376810184338,0.679077439654165,0.153244002385713,0.305175393513885,0.133025878599612,11.1702389888351,106.223990262573,6.34134927501218,10.2513473056745,0.212030238806361,35.0814595887416,0.679077439654165,0.0255058014256102,7.01267371450273,0.867770596134617,73.335025316953,0.594376810184338,10.2622728344203,1.14571825031156,112.637508745065
-23.5,mean,19.3070320696734,478.059485077419,70.7349532258555,0.266718494147755,126.400838275098,0.00554482071670187,104.224502019516,17.0114214797308,1.02377889682148,21.4787785722608,2.5511528620366,1.50688195174567,0.207879333932661,0.696189740468487,0.193154338683319,22.9667440851216,850.592011612991,21.4571278649613,71.804683572209,0.266718494147755,126.23232864889,1.50688195174567,0.00554482071670187,17.0888408716956,1.68152938567257,575.885223946636,2.5511528620366,21.7391669174662,1.0260458814416,877.929732136094
-23.5,sd,6.08998135782793,69.0961576801027,10.8852803735378,0.215931289495805,36.9966828018668,0.0248578313537599,14.2010526771742,7.28521560624904,1.11474407317008,9.97856809176336,0.57837943886162,0.645619905484233,0.165045178218849,0.320761811940825,0.140815515969757,10.8468125164257,104.847821850579,6.15838837187963,10.687307294005,0.215931289495805,35.7849234620006,0.645619905484233,0.0248578313537599,6.73001491021057,0.91993280375243,73.7977809122983,0.57837943886162,9.98935734242026,1.11796724041704,110.686255639797
-22.5,mean,19.1772368281704,476.015558690085,70.1810790130327,0.275001802700652,127.021261954219,0.00652247824400679,103.074315599526,16.8185627129568,0.985839681686282,21.4612168313752,2.50831047104551,1.48953630922995,0.222765589578113,0.744400573612865,0.208138557306172,22.9201786148712,847.435634460609,21.3979802151509,71.2800990710468,0.275001802700652,126.685642509654,1.48953630922995,0.00652247824400679,16.9149148226344,1.81479659224352,573.055716579497,2.50831047104551,21.6724655362967,0.988375483168131,874.747867944226
-22.5,sd,5.87321963314421,72.2161967616761,11.6892484040771,0.220249035479339,38.0522854898293,0.0293427490085178,14.4607187557439,7.01355483816235,1.0947263480371,9.69044070392933,0.575200008402601,0.616710847503377,0.174537865731215,0.341730261315101,0.147879290064408,10.5429995698553,106.664163719179,5.96834289816858,11.5286748325432,0.220249035479339,37.1266032278524,0.616710847503377,0.0293427490085178,6.47709159912238,0.960759648350545,76.2631959891083,0.575200008402601,9.69167302242438,1.09916787131058,111.636674204554
-21.5,mean,19.2027442836801,474.128374940676,69.5745554499347,0.279408141939042,127.529471319072,0.00661293264767575,101.896843977026,16.720251257684,0.964516058091677,21.5663624554534,2.46516281070061,1.49402201785232,0.23862079733869,0.794975271659052,0.224654215421008,22.9921923085812,844.953005855098,21.5004750093435,70.6968825995164,0.279408141939042,127.20603717311,1.49402201785232,0.00661293264767575,16.7910884575821,1.96234739800749,570.654908469682,2.46516281070061,21.7430737457741,0.96564432858316,872.239799202874
-21.5,sd,5.75932546892129,73.7709948391774,11.8085263237057,0.225737802099917,38.5392009159771,0.0300975938688884,14.588666316389,6.80656322946925,1.08788527157137,9.37129529202274,0.570383835476847,0.600563798713804,0.186742390548622,0.357011697476493,0.156315774220336,10.1856612764482,107.123094995814,5.85825271344053,11.6465246205632,0.225737802099917,37.8665131593815,0.600563798713804,0.0300975938688884,6.28802097700091,1.00226457544202,77.3183656275448,0.570383835476847,9.39884881600222,1.09224734320215,111.917286985825
-20.5,mean,19.3534106513669,471.94905922062,69.2531817967241,0.280333699961516,127.778440394593,0.00609363016375956,100.707370787347,16.6647901706547,0.969617549749699,21.9192700913792,2.42938191873831,1.49998714612389,0.255066398464904,0.860959253359426,0.244622743918417,23.3316829981912,842.525805692791,21.7558078645823,70.4013195607397,0.280333699961516,127.571583330656,1.49998714612389,0.00609363016375956,16.7193178436593,2.14025624834394,567.80043300101,2.42938191873831,22.071582768432,0.969522275654552,870.195446660232
-20.5,sd,5.52681086123718,72.9243846765624,11.9519196285286,0.230705587090713,39.0412536133041,0.0279044752427562,14.5690354131235,6.51764063459925,1.09163948854158,8.99817706090429,0.54534716457603,0.564487241864405,0.192916087938118,0.376513047353216,0.162806384071125,9.8138198246371,104.523715406701,5.58475807882367,11.8147315579262,0.230705587090713,38.3799579727785,0.564487241864405,0.0279044752427562,5.98819504019073,1.04422262377616,75.8971648052944,0.54534716457603,8.9840949343834,1.09647558083239,109.007538795162
-19.5,mean,19.5688883844265,465.787121377827,69.56706779345,0.276545775209482,126.948607413334,0.0067634672359759,99.1598345358436,16.5183896858897,0.954001785173564,22.6678247577706,2.36619400123349,1.51243220102079,0.278276784820651,0.963277289577704,0.272056640000664,23.9804877816604,835.277939330683,22.1152344171131,70.7411655963928,0.276545775209482,126.869123865628,1.51243220102079,0.0067634672359759,16.6439667448074,2.37554832341548,560.997924040344,2.36619400123349,22.7421261871169,0.952653789226466,863.77432650206
